9, 3, 93, 93
5, 2, 52, 52
5, 6, 56, 56
9, 4, 94, 94
3, 3, 33, 33
1, 6, 61, 61
1, 7, 71, 71
7, 5, 57, 57
8, 7, 87, 87
1, 2, 21, 21
1, 6, 61, 61
4, 8, 84, 84
6, 5, 56, 56
1, 9, 91, 91
4, 3, 43, 43
2, 6, 26, 26
4, 2, 24, 24
5, 4, 45, 45
4, 1, 14, 14
7, 1, 71, 71
4, 1, 41, 41
5, 7, 75, 75
9, 2, 92, 92
5, 9, 95, 95
2, 5, 25, 25
9, 8, 98, 98
5, 5, 55, 55
6, 7, 76, 76
9, 6, 69, 69
3, 1, 31, 31
1, 6, 16, 16
2, 4, 24, 24
2, 7, 27, 27
5, 8, 85, 85
9, 3, 39, 39
4, 7, 74, 74
4, 1, 14, 14
1, 5, 51, 51
8, 8, 88, 88
4, 1, 14, 14
6, 8, 68, 68
4, 6, 64, 64
5, 4, 54, 54
4, 1, 41, 41
7, 5, 57, 57
1, 9, 91, 91
8, 1, 18, 18
3, 8, 38, 38
7, 7, 77, 77
7, 5, 75, 75
2, 3, 23, 23
5, 2, 52, 52
4, 6, 46, 46
9, 8, 98, 98
9, 1, 91, 91
9, 7, 79, 79
9, 9, 99, 99
8, 4, 84, 84
1, 3, 31, 31
7, 5, 57, 57
5, 8, 58, 58
3, 8, 83, 83
8, 2, 28, 28
7, 7, 77, 77
6, 3, 63, 63
3, 7, 37, 37
4, 5, 45, 45
9, 8, 98, 98
5, 7, 57, 57
9, 9, 99, 99
8, 8, 88, 88
6, 4, 64, 64
4, 1, 41, 41
5, 6, 65, 65
8, 6, 86, 86
2, 3, 32, 32
6, 4, 46, 46
5, 7, 75, 75
8, 3, 38, 38
5, 8, 58, 58
6, 8, 68, 68
1, 2, 21, 21
6, 5, 65, 65
7, 1, 17, 17
8, 6, 86, 86
8, 8, 88, 88
6, 1, 61, 61
7, 1, 17, 17
2, 4, 24, 24
3, 3, 33, 33
9, 5, 95, 95
9, 2, 29, 29
8, 8, 88, 88
3, 9, 93, 93
8, 7, 87, 87
7, 7, 77, 77
2, 1, 12, 12
7, 7, 77, 77
3, 2, 32, 32
3, 2, 23, 23
2, 2, 22, 22
8, 6, 86, 86
9, 1, 19, 19
5, 4, 45, 45
5, 9, 59, 59
4, 9, 49, 49
6, 5, 56, 56
3, 2, 32, 32
3, 5, 35, 35
8, 7, 78, 78
7, 9, 97, 97
3, 1, 31, 31
6, 8, 86, 86
1, 3, 13, 13
4, 6, 64, 64
9, 1, 19, 19
9, 9, 99, 99
5, 3, 53, 53
3, 8, 83, 83
2, 2, 22, 22
8, 5, 85, 85
8, 5, 58, 58
6, 6, 66, 66
4, 8, 48, 48
8, 6, 86, 86
2, 8, 28, 28
5, 6, 56, 56
1, 4, 41, 41
4, 3, 34, 34
3, 5, 53, 53
4, 2, 24, 24
1, 3, 13, 13
1, 5, 51, 51
1, 6, 16, 16
9, 7, 97, 97
4, 8, 48, 48
5, 6, 65, 65
7, 5, 75, 75
9, 3, 93, 93
8, 6, 86, 86
9, 4, 49, 49
5, 2, 25, 25
1, 7, 71, 71
1, 1, 11, 11
5, 9, 59, 59
4, 9, 49, 49
8, 4, 48, 48
5, 3, 35, 35
1, 9, 91, 91
8, 6, 68, 68
5, 7, 75, 75
8, 2, 82, 82
9, 6, 96, 96
6, 8, 68, 68
5, 3, 53, 53
2, 8, 82, 82
4, 2, 24, 24
5, 2, 25, 25
4, 6, 46, 46
3, 5, 35, 35
2, 4, 42, 42
6, 1, 61, 61
7, 1, 71, 71
9, 1, 91, 91
7, 5, 75, 75
9, 5, 59, 59
8, 9, 89, 89
6, 9, 96, 96
1, 3, 13, 13
7, 5, 57, 57
9, 7, 79, 79
9, 4, 94, 94
5, 5, 55, 55
9, 3, 39, 39
4, 6, 46, 46
1, 5, 15, 15
3, 5, 53, 53
1, 8, 81, 81
5, 3, 35, 35
6, 5, 65, 65
2, 3, 32, 32
9, 6, 69, 69
1, 5, 51, 51
8, 3, 83, 83
6, 4, 64, 64
8, 4, 48, 48
9, 4, 49, 49
7, 4, 74, 74
8, 6, 68, 68
1, 3, 31, 31
2, 8, 28, 28
1, 5, 15, 15
2, 1, 12, 12
7, 8, 78, 78
5, 9, 95, 95
1, 4, 14, 14
3, 9, 39, 39
5, 7, 57, 57
5, 2, 52, 52
9, 9, 99, 99
8, 8, 88, 88
8, 4, 48, 48
6, 3, 36, 36
4, 7, 47, 47
4, 9, 49, 49
9, 9, 99, 99
1, 1, 11, 11
8, 8, 88, 88
1, 1, 11, 11
3, 4, 34, 34
6, 3, 36, 36
9, 5, 59, 59
2, 9, 29, 29
6, 3, 36, 36
5, 2, 52, 52
5, 2, 52, 52
1, 9, 19, 19
4, 6, 64, 64
5, 3, 35, 35
7, 3, 73, 73
1, 6, 61, 61
7, 8, 78, 78
6, 5, 65, 65
2, 5, 25, 25
9, 3, 39, 39
3, 7, 37, 37
8, 3, 83, 83
5, 5, 55, 55
4, 6, 64, 64
6, 9, 96, 96
7, 5, 57, 57
8, 1, 18, 18
8, 5, 58, 58
9, 9, 99, 99
3, 1, 13, 13
3, 6, 36, 36
8, 2, 82, 82
3, 1, 13, 13
5, 4, 45, 45
8, 1, 18, 18
5, 1, 51, 51
6, 3, 36, 36
5, 9, 95, 95
8, 1, 81, 81
8, 5, 58, 58
6, 7, 76, 76
9, 9, 99, 99
7, 3, 37, 37
1, 8, 18, 18
9, 4, 49, 49
3, 2, 23, 23
3, 2, 23, 23
3, 2, 23, 23
3, 3, 33, 33
6, 3, 36, 36
6, 7, 76, 76
8, 9, 98, 98
6, 2, 62, 62
7, 8, 78, 78
4, 4, 44, 44
5, 8, 85, 85
4, 4, 44, 44
6, 8, 86, 86
6, 7, 76, 76
2, 8, 82, 82
1, 3, 13, 13
8, 3, 83, 83
3, 8, 83, 83
6, 5, 56, 56
7, 2, 27, 27
9, 8, 89, 89
8, 4, 48, 48
8, 7, 78, 78
2, 5, 52, 52
9, 9, 99, 99
1, 6, 61, 61
4, 8, 84, 84
4, 9, 49, 49
7, 1, 17, 17
5, 2, 52, 52
7, 4, 47, 47
1, 6, 61, 61
7, 8, 78, 78
7, 4, 74, 74
3, 5, 53, 53
6, 9, 96, 96
9, 7, 97, 97
8, 3, 83, 83
3, 5, 53, 53
4, 5, 54, 54
5, 4, 54, 54
6, 7, 67, 67
9, 6, 69, 69
1, 8, 81, 81
4, 4, 44, 44
6, 6, 66, 66
4, 9, 94, 94
7, 3, 37, 37
6, 5, 56, 56
5, 6, 56, 56
4, 8, 84, 84
2, 6, 26, 26
8, 4, 84, 84
4, 2, 42, 42
4, 7, 47, 47
1, 4, 14, 14
5, 7, 57, 57
6, 9, 96, 96
4, 7, 74, 74
6, 3, 36, 36
5, 1, 15, 15
2, 3, 23, 23
4, 8, 84, 84
2, 8, 28, 28
2, 3, 32, 32
6, 2, 62, 62
1, 4, 14, 14
4, 4, 44, 44
4, 9, 49, 49
6, 1, 61, 61
3, 3, 33, 33
6, 7, 67, 67
6, 4, 64, 64
7, 3, 73, 73
3, 7, 73, 73
6, 3, 63, 63
4, 8, 48, 48
9, 8, 98, 98
9, 1, 91, 91
1, 4, 14, 14
5, 6, 56, 56
8, 3, 38, 38
7, 6, 67, 67
9, 8, 89, 89
6, 2, 62, 62
3, 7, 73, 73
9, 9, 99, 99
2, 6, 26, 26
9, 9, 99, 99
4, 2, 42, 42
8, 5, 85, 85
5, 4, 45, 45
9, 8, 98, 98
8, 5, 58, 58
2, 4, 24, 24
9, 9, 99, 99
5, 7, 75, 75
6, 6, 66, 66
4, 7, 47, 47
4, 2, 24, 24
3, 8, 83, 83
5, 9, 59, 59
6, 1, 16, 16
8, 2, 82, 82
4, 7, 47, 47
3, 3, 33, 33
1, 6, 16, 16
8, 9, 98, 98
7, 6, 67, 67
4, 7, 47, 47
8, 4, 48, 48
2, 3, 32, 32
7, 5, 75, 75
6, 7, 67, 67
9, 9, 99, 99
7, 2, 72, 72
5, 9, 95, 95
8, 7, 87, 87
8, 3, 83, 83
2, 8, 82, 82
2, 8, 82, 82
6, 3, 63, 63
8, 5, 58, 58
1, 1, 11, 11
6, 5, 65, 65
7, 4, 47, 47
3, 8, 83, 83
8, 3, 38, 38
1, 3, 31, 31
7, 5, 75, 75
5, 2, 52, 52
5, 7, 75, 75
2, 2, 22, 22
2, 7, 72, 72
6, 5, 56, 56
3, 9, 39, 39
1, 7, 71, 71
7, 2, 72, 72
2, 4, 42, 42
2, 6, 26, 26
4, 8, 84, 84
3, 1, 13, 13
3, 5, 35, 35
6, 3, 36, 36
3, 3, 33, 33
3, 4, 34, 34
1, 2, 12, 12
1, 7, 71, 71
8, 7, 87, 87
6, 7, 67, 67
1, 4, 14, 14
8, 2, 28, 28
1, 7, 17, 17
9, 1, 91, 91
6, 9, 96, 96
3, 8, 83, 83
1, 8, 18, 18
9, 3, 93, 93
2, 7, 72, 72
3, 2, 23, 23
9, 3, 93, 93
7, 3, 73, 73
1, 5, 15, 15
7, 6, 67, 67
3, 3, 33, 33
4, 2, 42, 42
3, 2, 23, 23
5, 8, 58, 58
4, 8, 48, 48
5, 1, 51, 51
7, 8, 78, 78
8, 6, 68, 68
2, 6, 26, 26
7, 6, 67, 67
5, 3, 35, 35
9, 6, 96, 96
5, 5, 55, 55
2, 2, 22, 22
3, 2, 32, 32
5, 2, 52, 52
5, 1, 51, 51
5, 6, 56, 56
3, 7, 73, 73
9, 9, 99, 99
2, 1, 21, 21
6, 9, 96, 96
9, 5, 95, 95
1, 4, 14, 14
6, 7, 67, 67
8, 8, 88, 88
8, 6, 68, 68
1, 6, 16, 16
1, 2, 21, 21
6, 1, 16, 16
2, 7, 72, 72
5, 7, 75, 75
9, 1, 19, 19
1, 6, 16, 16
3, 1, 13, 13
5, 6, 65, 65
2, 2, 22, 22
6, 8, 86, 86
6, 5, 56, 56
5, 7, 57, 57
2, 2, 22, 22
7, 7, 77, 77
7, 1, 17, 17
9, 6, 69, 69
5, 8, 85, 85
3, 9, 39, 39
8, 4, 84, 84
3, 3, 33, 33
6, 2, 26, 26
8, 2, 82, 82
5, 4, 45, 45
7, 4, 74, 74
6, 5, 56, 56
7, 2, 72, 72
7, 6, 67, 67
9, 7, 79, 79
3, 3, 33, 33
7, 6, 76, 76
4, 3, 43, 43
9, 5, 59, 59
9, 7, 97, 97
1, 4, 14, 14
5, 7, 57, 57
8, 4, 84, 84
6, 6, 66, 66
2, 1, 12, 12
4, 1, 41, 41
5, 5, 55, 55
7, 8, 87, 87
9, 7, 79, 79
7, 3, 37, 37
6, 3, 36, 36
4, 5, 54, 54
3, 7, 73, 73
2, 1, 21, 21
5, 1, 15, 15
1, 1, 11, 11
9, 7, 97, 97
7, 4, 74, 74
8, 3, 83, 83
6, 3, 63, 63
2, 6, 62, 62
6, 1, 61, 61
7, 9, 97, 97
8, 8, 88, 88
7, 4, 47, 47
8, 8, 88, 88
8, 1, 81, 81
6, 3, 36, 36
3, 4, 43, 43
2, 5, 52, 52
6, 2, 62, 62
4, 3, 34, 34
3, 5, 35, 35
9, 5, 95, 95
4, 7, 47, 47
8, 3, 83, 83
4, 2, 24, 24
7, 3, 37, 37
3, 8, 38, 38
6, 7, 76, 76
7, 1, 71, 71
1, 7, 71, 71
8, 3, 83, 83
4, 8, 48, 48
2, 6, 62, 62
3, 9, 39, 39
8, 3, 83, 83
2, 9, 92, 92
8, 9, 98, 98
7, 5, 75, 75
1, 1, 11, 11
3, 8, 38, 38
8, 8, 88, 88
9, 3, 93, 93
8, 5, 58, 58
2, 7, 72, 72
8, 7, 78, 78
5, 4, 45, 45
2, 3, 32, 32
6, 4, 46, 46
2, 8, 28, 28
3, 4, 34, 34
2, 7, 27, 27
6, 4, 46, 46
6, 5, 65, 65
4, 4, 44, 44
2, 9, 92, 92
1, 2, 21, 21
8, 2, 82, 82
6, 4, 64, 64
5, 2, 52, 52
4, 4, 44, 44
8, 3, 38, 38
9, 2, 92, 92
6, 2, 26, 26
9, 8, 89, 89
3, 5, 35, 35
8, 9, 98, 98
1, 8, 81, 81
4, 3, 34, 34
5, 4, 45, 45
3, 2, 32, 32
6, 6, 66, 66
8, 2, 82, 82
3, 4, 43, 43
5, 5, 55, 55
6, 6, 66, 66
1, 6, 16, 16
6, 5, 56, 56
3, 6, 63, 63
4, 3, 34, 34
9, 9, 99, 99
1, 2, 21, 21
5, 8, 85, 85
7, 8, 78, 78
5, 6, 56, 56
7, 6, 67, 67
6, 2, 62, 62
9, 9, 99, 99
9, 6, 69, 69
7, 9, 97, 97
6, 7, 76, 76
9, 5, 59, 59
6, 8, 68, 68
9, 5, 59, 59
9, 6, 69, 69
2, 8, 28, 28
3, 9, 39, 39
9, 2, 92, 92
9, 5, 95, 95
3, 5, 53, 53
8, 7, 78, 78
8, 5, 58, 58
3, 8, 38, 38
2, 6, 62, 62
4, 3, 43, 43
7, 4, 74, 74
6, 4, 64, 64
1, 5, 51, 51
1, 4, 14, 14
7, 7, 77, 77
9, 5, 59, 59
6, 8, 68, 68
6, 2, 62, 62
6, 4, 46, 46
3, 7, 73, 73
6, 1, 61, 61
6, 9, 69, 69
7, 8, 78, 78
2, 7, 27, 27
5, 3, 35, 35
4, 8, 48, 48
6, 8, 86, 86
2, 8, 82, 82
3, 3, 33, 33
4, 7, 47, 47
3, 5, 35, 35
5, 4, 54, 54
8, 1, 18, 18
1, 2, 12, 12
1, 2, 21, 21
8, 5, 58, 58
8, 4, 84, 84
5, 9, 59, 59
7, 7, 77, 77
2, 8, 28, 28
6, 5, 65, 65
5, 9, 95, 95
6, 1, 61, 61
1, 1, 11, 11
9, 7, 79, 79
9, 8, 98, 98
8, 3, 38, 38
9, 9, 99, 99
8, 5, 58, 58
8, 9, 89, 89
9, 6, 69, 69
6, 1, 61, 61
4, 2, 42, 42
7, 6, 67, 67
6, 2, 62, 62
3, 8, 83, 83
7, 9, 97, 97
1, 9, 91, 91
8, 6, 86, 86
3, 9, 39, 39
6, 3, 36, 36
9, 4, 49, 49
6, 8, 86, 86
8, 1, 18, 18
3, 6, 63, 63
9, 4, 49, 49
4, 8, 84, 84
7, 8, 87, 87
4, 6, 46, 46
1, 1, 11, 11
1, 9, 19, 19
4, 1, 41, 41
9, 2, 92, 92
4, 3, 34, 34
9, 1, 19, 19
2, 9, 92, 92
5, 3, 35, 35
9, 5, 59, 59
7, 2, 72, 72
5, 2, 52, 52
7, 3, 73, 73
4, 9, 94, 94
5, 2, 25, 25
8, 5, 58, 58
1, 5, 15, 15
9, 9, 99, 99
9, 6, 96, 96
4, 6, 64, 64
5, 7, 75, 75
1, 6, 61, 61
8, 3, 83, 83
5, 2, 52, 52
2, 2, 22, 22
9, 6, 96, 96
3, 2, 32, 32
2, 3, 23, 23
8, 6, 68, 68
6, 8, 68, 68
6, 3, 63, 63
6, 4, 64, 64
8, 9, 89, 89
7, 7, 77, 77
3, 1, 31, 31
1, 1, 11, 11
2, 7, 72, 72
5, 7, 75, 75
8, 1, 81, 81
6, 9, 69, 69
9, 3, 93, 93
7, 1, 71, 71
3, 8, 38, 38
2, 7, 72, 72
2, 5, 25, 25
4, 5, 45, 45
9, 1, 91, 91
5, 1, 51, 51
5, 5, 55, 55
5, 8, 85, 85
4, 9, 94, 94
4, 9, 49, 49
7, 2, 27, 27
7, 3, 73, 73
8, 8, 88, 88
2, 2, 22, 22
7, 6, 76, 76
1, 3, 31, 31
8, 5, 85, 85
8, 9, 89, 89
7, 4, 74, 74
8, 2, 82, 82
2, 8, 28, 28
8, 9, 89, 89
1, 7, 71, 71
5, 9, 59, 59
2, 4, 42, 42
1, 1, 11, 11
4, 6, 46, 46
4, 1, 14, 14
2, 5, 25, 25
2, 6, 62, 62
8, 6, 68, 68
9, 6, 96, 96
4, 9, 49, 49
3, 4, 34, 34
1, 8, 81, 81
1, 4, 14, 14
3, 6, 63, 63
8, 2, 82, 82
7, 8, 78, 78
5, 1, 15, 15
6, 9, 69, 69
5, 5, 55, 55
7, 1, 71, 71
2, 5, 52, 52
6, 9, 96, 96
2, 6, 26, 26
7, 2, 27, 27
8, 2, 82, 82
8, 2, 82, 82
2, 9, 92, 92
4, 9, 49, 49
3, 8, 83, 83
1, 3, 31, 31
4, 2, 24, 24
4, 3, 43, 43
2, 4, 24, 24
4, 2, 24, 24
6, 6, 66, 66
7, 6, 76, 76
5, 5, 55, 55
4, 9, 94, 94
3, 5, 35, 35
6, 3, 36, 36
1, 6, 61, 61
7, 7, 77, 77
2, 5, 25, 25
9, 5, 95, 95
1, 5, 51, 51
9, 5, 95, 95
7, 5, 57, 57
6, 3, 63, 63
6, 3, 36, 36
8, 1, 81, 81
1, 5, 15, 15
3, 2, 32, 32
9, 7, 79, 79
9, 5, 95, 95
1, 2, 21, 21
9, 2, 29, 29
8, 6, 86, 86
4, 2, 42, 42
4, 2, 42, 42
2, 1, 12, 12
7, 7, 77, 77
8, 6, 68, 68
8, 9, 89, 89
7, 8, 78, 78
7, 4, 47, 47
7, 9, 97, 97
5, 3, 53, 53
1, 4, 14, 14
2, 9, 29, 29
9, 1, 19, 19
2, 9, 92, 92
9, 2, 92, 92
8, 8, 88, 88
3, 4, 34, 34
4, 3, 43, 43
8, 4, 84, 84
5, 2, 52, 52
3, 8, 38, 38
3, 7, 37, 37
7, 9, 97, 97
5, 8, 85, 85
5, 2, 25, 25
8, 3, 83, 83
9, 3, 93, 93
8, 4, 84, 84
5, 6, 56, 56
1, 1, 11, 11
1, 4, 14, 14
7, 2, 72, 72
4, 8, 84, 84
5, 7, 57, 57
5, 5, 55, 55
5, 2, 52, 52
4, 9, 49, 49
4, 3, 34, 34
2, 7, 72, 72
8, 1, 18, 18
5, 2, 25, 25
6, 2, 26, 26
5, 7, 57, 57
1, 4, 14, 14
9, 2, 29, 29
8, 8, 88, 88
1, 5, 15, 15
6, 7, 67, 67
4, 5, 54, 54
8, 2, 28, 28
5, 8, 58, 58
7, 9, 79, 79
1, 2, 12, 12
6, 7, 67, 67
6, 2, 62, 62
9, 5, 95, 95
3, 5, 53, 53
1, 2, 21, 21
2, 5, 25, 25
6, 2, 26, 26
2, 3, 32, 32
2, 1, 12, 12
5, 4, 45, 45
6, 5, 65, 65
5, 8, 85, 85
9, 5, 95, 95
5, 4, 45, 45
3, 1, 31, 31
5, 9, 59, 59
1, 8, 18, 18
9, 5, 59, 59
3, 3, 33, 33
6, 8, 86, 86
2, 2, 22, 22
3, 6, 63, 63
4, 8, 48, 48
5, 6, 65, 65
5, 4, 54, 54
2, 4, 42, 42
9, 4, 94, 94
9, 8, 89, 89
5, 2, 25, 25
4, 3, 34, 34
4, 9, 49, 49
7, 3, 73, 73
5, 4, 54, 54
3, 4, 43, 43
3, 4, 34, 34
9, 9, 99, 99
1, 3, 13, 13
1, 6, 61, 61
7, 9, 79, 79
3, 2, 23, 23
4, 3, 43, 43
1, 6, 16, 16
7, 2, 27, 27
8, 6, 86, 86
4, 1, 41, 41
8, 4, 48, 48
3, 3, 33, 33
9, 9, 99, 99
5, 1, 51, 51
7, 2, 27, 27
3, 1, 13, 13
5, 3, 35, 35
4, 1, 14, 14
4, 9, 94, 94
9, 5, 95, 95
3, 4, 43, 43
6, 8, 68, 68
7, 8, 87, 87
5, 6, 65, 65
9, 4, 49, 49
3, 6, 36, 36
5, 2, 52, 52
6, 5, 65, 65
6, 5, 56, 56
9, 8, 89, 89
2, 1, 21, 21
7, 6, 76, 76
7, 7, 77, 77
4, 1, 14, 14
7, 7, 77, 77
9, 7, 79, 79
5, 8, 85, 85
4, 2, 24, 24
6, 9, 96, 96
7, 7, 77, 77
2, 9, 92, 92
1, 5, 51, 51
8, 3, 83, 83
9, 6, 96, 96
5, 6, 65, 65
6, 5, 56, 56
5, 1, 15, 15
8, 8, 88, 88
9, 6, 96, 96
3, 6, 63, 63
8, 7, 87, 87
3, 1, 31, 31
3, 2, 32, 32
9, 5, 59, 59
3, 2, 23, 23
2, 3, 23, 23
2, 8, 82, 82
4, 9, 49, 49
6, 8, 68, 68
1, 8, 18, 18
6, 2, 62, 62
1, 3, 31, 31
8, 3, 83, 83
3, 3, 33, 33
7, 6, 76, 76
8, 8, 88, 88
5, 2, 25, 25
3, 4, 43, 43
9, 2, 29, 29
7, 5, 57, 57
6, 4, 64, 64
2, 3, 23, 23
1, 3, 13, 13
8, 6, 68, 68
3, 1, 31, 31
4, 6, 46, 46
8, 7, 87, 87
2, 9, 29, 29
3, 2, 32, 32
9, 8, 98, 98
2, 6, 62, 62
9, 1, 19, 19
9, 9, 99, 99
7, 8, 78, 78
3, 6, 63, 63
4, 5, 45, 45
7, 3, 73, 73
1, 1, 11, 11
5, 5, 55, 55
9, 5, 59, 59
8, 3, 83, 83
8, 5, 58, 58
9, 4, 49, 49
5, 1, 15, 15
9, 6, 96, 96
5, 4, 54, 54
7, 9, 79, 79
1, 6, 16, 16
7, 5, 57, 57
6, 1, 61, 61
2, 5, 52, 52
6, 7, 76, 76
4, 4, 44, 44
1, 1, 11, 11
4, 1, 41, 41
6, 8, 86, 86
3, 5, 53, 53
2, 8, 28, 28
6, 3, 63, 63
8, 4, 48, 48
8, 4, 84, 84
7, 7, 77, 77
3, 4, 43, 43
3, 4, 34, 34
1, 5, 51, 51
2, 2, 22, 22
4, 6, 46, 46
3, 5, 35, 35
2, 6, 62, 62
2, 9, 29, 29
8, 2, 28, 28
9, 7, 79, 79
7, 7, 77, 77
9, 9, 99, 99
1, 9, 19, 19
3, 2, 32, 32
8, 5, 85, 85
1, 2, 21, 21
3, 8, 38, 38
8, 6, 86, 86
6, 9, 69, 69
2, 3, 32, 32
5, 6, 56, 56
8, 6, 86, 86
3, 6, 36, 36
2, 9, 29, 29
4, 8, 84, 84
9, 9, 99, 99
9, 2, 92, 92
3, 9, 93, 93
7, 5, 75, 75
6, 2, 62, 62
2, 6, 62, 62
6, 4, 64, 64
4, 4, 44, 44
6, 9, 96, 96
5, 5, 55, 55
3, 2, 32, 32
9, 4, 94, 94
8, 7, 87, 87
6, 1, 16, 16
9, 2, 29, 29
7, 5, 57, 57
5, 6, 56, 56
3, 2, 32, 32
4, 1, 41, 41
2, 6, 26, 26
1, 7, 17, 17
6, 5, 56, 56
2, 1, 12, 12
9, 3, 93, 93
9, 5, 59, 59
5, 6, 56, 56
1, 4, 14, 14
5, 4, 54, 54
6, 4, 64, 64
2, 6, 62, 62
3, 5, 35, 35
3, 1, 13, 13
8, 6, 86, 86
4, 7, 74, 74
7, 8, 78, 78
7, 7, 77, 77
2, 6, 26, 26
3, 8, 38, 38
5, 2, 25, 25
8, 5, 58, 58
2, 9, 92, 92
8, 8, 88, 88
8, 6, 86, 86
4, 2, 42, 42
9, 1, 91, 91
7, 3, 37, 37
1, 3, 31, 31
6, 5, 56, 56
3, 2, 32, 32
2, 9, 92, 92
9, 9, 99, 99
1, 8, 81, 81
8, 7, 78, 78
8, 1, 18, 18
8, 2, 28, 28
3, 4, 34, 34
6, 8, 86, 86
3, 4, 43, 43
2, 5, 25, 25
2, 1, 21, 21
1, 3, 31, 31
6, 5, 65, 65
5, 2, 52, 52
2, 5, 52, 52
5, 3, 53, 53
1, 6, 61, 61
5, 8, 58, 58
7, 9, 97, 97
1, 7, 17, 17
1, 1, 11, 11
1, 6, 16, 16
9, 5, 95, 95
9, 7, 79, 79
9, 7, 79, 79
2, 1, 21, 21
8, 4, 48, 48
5, 4, 45, 45
4, 5, 54, 54
5, 9, 59, 59
6, 2, 62, 62
1, 3, 31, 31
5, 3, 35, 35
3, 1, 13, 13
2, 9, 29, 29
4, 6, 46, 46
2, 1, 21, 21
7, 6, 76, 76
2, 7, 27, 27
1, 5, 51, 51
1, 4, 14, 14
8, 5, 85, 85
6, 8, 86, 86
6, 6, 66, 66
2, 9, 29, 29
8, 3, 83, 83
5, 7, 75, 75
3, 6, 36, 36
8, 2, 82, 82
8, 8, 88, 88
5, 2, 25, 25
1, 3, 31, 31
8, 6, 68, 68
2, 5, 52, 52
3, 5, 53, 53
3, 6, 63, 63
1, 9, 19, 19
1, 1, 11, 11
9, 9, 99, 99
1, 3, 31, 31
7, 5, 57, 57
1, 8, 18, 18
6, 4, 64, 64
6, 4, 64, 64
9, 2, 29, 29
8, 3, 83, 83
3, 9, 93, 93
8, 9, 98, 98
3, 6, 63, 63
4, 4, 44, 44
1, 8, 81, 81
2, 5, 25, 25
1, 8, 18, 18
1, 8, 81, 81
5, 2, 52, 52
8, 4, 48, 48
4, 6, 46, 46
6, 8, 68, 68
3, 3, 33, 33
3, 6, 63, 63
3, 7, 37, 37
4, 2, 24, 24
9, 4, 49, 49
7, 7, 77, 77
6, 8, 86, 86
9, 2, 29, 29
3, 9, 39, 39
7, 4, 74, 74
6, 1, 61, 61
3, 9, 93, 93
6, 2, 26, 26
7, 5, 57, 57
6, 5, 56, 56
8, 6, 68, 68
5, 1, 15, 15
9, 6, 69, 69
8, 5, 85, 85
4, 8, 84, 84
8, 1, 81, 81
1, 4, 14, 14
6, 6, 66, 66
4, 8, 84, 84
1, 3, 13, 13
2, 4, 42, 42
7, 9, 79, 79
2, 8, 82, 82
7, 3, 73, 73
1, 1, 11, 11
2, 2, 22, 22
1, 9, 91, 91
8, 9, 98, 98
3, 2, 23, 23
8, 7, 87, 87
7, 2, 72, 72
9, 6, 96, 96
9, 1, 91, 91
7, 3, 37, 37
4, 4, 44, 44
8, 1, 81, 81
6, 7, 67, 67
7, 1, 71, 71
3, 8, 83, 83
4, 3, 43, 43
3, 2, 32, 32
3, 2, 32, 32
7, 7, 77, 77
6, 3, 63, 63
6, 3, 63, 63
6, 2, 26, 26
2, 9, 29, 29
1, 3, 13, 13
2, 8, 28, 28
9, 3, 39, 39
9, 9, 99, 99
6, 8, 86, 86
6, 3, 36, 36
6, 5, 65, 65
7, 5, 75, 75
6, 3, 63, 63
4, 5, 54, 54
9, 1, 19, 19
3, 3, 33, 33
4, 6, 46, 46
8, 1, 18, 18
3, 7, 73, 73
4, 4, 44, 44
7, 5, 75, 75
6, 7, 67, 67
2, 4, 42, 42
8, 6, 86, 86
7, 8, 87, 87
4, 2, 24, 24
8, 7, 87, 87
8, 5, 85, 85
9, 6, 69, 69
3, 7, 73, 73
4, 4, 44, 44
8, 5, 58, 58
9, 6, 96, 96
3, 6, 36, 36
4, 8, 84, 84
8, 9, 98, 98
9, 7, 79, 79
3, 9, 93, 93
9, 4, 49, 49
3, 4, 34, 34
1, 6, 16, 16
5, 7, 57, 57
5, 3, 53, 53
7, 4, 74, 74
3, 6, 36, 36
7, 9, 97, 97
5, 1, 51, 51
9, 4, 49, 49
7, 2, 27, 27
8, 6, 86, 86
3, 5, 53, 53
3, 6, 36, 36
5, 8, 85, 85
7, 3, 73, 73
7, 3, 37, 37
3, 2, 32, 32
6, 7, 67, 67
1, 7, 71, 71
3, 2, 32, 32
8, 4, 48, 48
2, 9, 29, 29
7, 3, 37, 37
6, 5, 56, 56
5, 4, 45, 45
9, 8, 89, 89
7, 7, 77, 77
9, 2, 29, 29
7, 6, 67, 67
5, 7, 75, 75
7, 2, 27, 27
9, 9, 99, 99
9, 9, 99, 99
9, 1, 19, 19
6, 7, 76, 76
8, 1, 81, 81
7, 5, 75, 75
2, 6, 62, 62
4, 6, 64, 64
9, 9, 99, 99
4, 1, 14, 14
4, 9, 94, 94
6, 7, 76, 76
2, 4, 42, 42
9, 7, 79, 79
9, 9, 99, 99
5, 1, 51, 51
7, 5, 75, 75
8, 5, 58, 58
2, 7, 27, 27
9, 5, 95, 95
5, 4, 54, 54
1, 2, 21, 21
8, 1, 18, 18
4, 3, 34, 34
7, 6, 67, 67
2, 8, 82, 82
4, 5, 45, 45
8, 5, 85, 85
3, 7, 37, 37
9, 7, 97, 97
5, 3, 53, 53
