6, 8, 5, 658, 658
8, 7, 3, 837, 837
2, 9, 7, 927, 927
7, 1, 6, 176, 176
4, 9, 8, 489, 489
9, 2, 8, 928, 928
6, 7, 6, 766, 766
3, 2, 1, 321, 321
7, 6, 7, 767, 767
1, 8, 7, 178, 178
7, 6, 8, 867, 867
6, 3, 4, 634, 634
6, 8, 2, 268, 268
9, 8, 6, 869, 869
6, 8, 2, 826, 826
4, 2, 6, 264, 264
6, 7, 6, 667, 667
3, 3, 9, 393, 393
9, 2, 8, 298, 298
1, 4, 4, 414, 414
1, 2, 7, 127, 127
9, 6, 8, 869, 869
2, 6, 6, 266, 266
9, 1, 4, 491, 491
3, 2, 5, 325, 325
4, 6, 6, 466, 466
8, 8, 2, 288, 288
4, 8, 9, 489, 489
3, 5, 5, 355, 355
9, 5, 3, 953, 953
6, 9, 2, 629, 629
2, 4, 7, 427, 427
8, 4, 2, 842, 842
2, 9, 1, 921, 921
9, 5, 8, 985, 985
1, 4, 5, 451, 451
7, 8, 6, 867, 867
5, 7, 6, 567, 567
8, 3, 2, 832, 832
6, 6, 2, 266, 266
2, 1, 1, 121, 121
1, 3, 8, 183, 183
8, 5, 5, 585, 585
2, 2, 2, 222, 222
4, 6, 7, 467, 467
6, 1, 7, 716, 716
2, 3, 5, 523, 523
2, 9, 1, 291, 291
8, 2, 1, 281, 281
9, 6, 6, 669, 669
2, 1, 9, 219, 219
8, 6, 1, 681, 681
3, 4, 6, 463, 463
3, 2, 6, 263, 263
5, 1, 3, 513, 513
4, 7, 9, 974, 974
4, 2, 5, 425, 425
9, 2, 3, 329, 329
4, 6, 7, 647, 647
6, 4, 6, 646, 646
9, 4, 3, 493, 493
3, 8, 8, 838, 838
1, 2, 3, 321, 321
2, 1, 4, 412, 412
7, 6, 7, 767, 767
2, 2, 3, 322, 322
4, 8, 5, 548, 548
4, 4, 6, 464, 464
3, 7, 7, 737, 737
4, 9, 5, 549, 549
8, 7, 7, 787, 787
7, 1, 8, 718, 718
3, 7, 4, 374, 374
8, 1, 1, 811, 811
2, 8, 8, 828, 828
9, 8, 5, 859, 859
9, 1, 2, 912, 912
2, 2, 4, 224, 224
6, 2, 7, 276, 276
6, 5, 7, 765, 765
4, 2, 1, 214, 214
2, 8, 4, 428, 428
6, 4, 9, 469, 469
7, 6, 3, 763, 763
9, 9, 8, 998, 998
7, 4, 9, 974, 974
8, 1, 4, 148, 148
8, 7, 3, 387, 387
8, 9, 8, 889, 889
8, 7, 1, 817, 817
1, 8, 5, 158, 158
4, 2, 9, 249, 249
4, 3, 6, 463, 463
3, 1, 8, 318, 318
1, 4, 5, 451, 451
2, 2, 6, 622, 622
7, 2, 6, 726, 726
9, 7, 8, 978, 978
8, 3, 4, 843, 843
9, 5, 4, 594, 594
2, 1, 1, 211, 211
8, 3, 5, 358, 358
6, 1, 5, 165, 165
6, 4, 6, 466, 466
8, 9, 7, 789, 789
3, 2, 5, 325, 325
9, 5, 4, 459, 459
8, 5, 2, 528, 528
6, 3, 1, 316, 316
2, 3, 6, 326, 326
3, 5, 5, 535, 535
2, 8, 8, 882, 882
4, 7, 8, 478, 478
1, 7, 6, 671, 671
3, 2, 6, 632, 632
9, 9, 7, 799, 799
9, 2, 7, 729, 729
8, 2, 3, 832, 832
1, 9, 6, 691, 691
7, 6, 2, 672, 672
5, 9, 3, 359, 359
6, 3, 3, 363, 363
9, 5, 9, 995, 995
2, 6, 5, 265, 265
9, 7, 8, 798, 798
8, 5, 1, 815, 815
5, 2, 4, 425, 425
5, 6, 1, 156, 156
8, 3, 4, 348, 348
2, 7, 4, 742, 742
4, 7, 2, 274, 274
9, 8, 3, 389, 389
9, 8, 2, 982, 982
1, 6, 7, 716, 716
4, 3, 4, 344, 344
7, 8, 5, 857, 857
6, 6, 2, 266, 266
5, 1, 6, 165, 165
3, 5, 2, 253, 253
7, 5, 1, 517, 517
9, 5, 2, 952, 952
8, 4, 9, 948, 948
1, 6, 2, 612, 612
6, 9, 6, 669, 669
8, 8, 9, 898, 898
9, 8, 3, 938, 938
8, 8, 9, 898, 898
1, 5, 7, 571, 571
7, 1, 6, 716, 716
9, 9, 1, 199, 199
1, 4, 4, 144, 144
8, 8, 1, 818, 818
8, 8, 3, 883, 883
9, 5, 6, 965, 965
7, 4, 3, 347, 347
1, 3, 6, 613, 613
7, 4, 1, 417, 417
3, 9, 1, 391, 391
4, 2, 6, 642, 642
6, 3, 6, 663, 663
8, 7, 3, 837, 837
3, 7, 8, 783, 783
1, 8, 4, 814, 814
4, 9, 6, 964, 964
9, 6, 2, 629, 629
2, 9, 6, 962, 962
1, 2, 9, 129, 129
9, 8, 3, 893, 893
9, 6, 3, 936, 936
6, 6, 5, 566, 566
4, 9, 7, 947, 947
4, 7, 8, 478, 478
1, 7, 3, 731, 731
7, 4, 7, 774, 774
1, 8, 9, 819, 819
8, 9, 4, 984, 984
5, 3, 9, 953, 953
3, 1, 1, 131, 131
5, 4, 5, 545, 545
2, 7, 2, 722, 722
4, 8, 9, 489, 489
1, 8, 5, 851, 851
7, 7, 4, 747, 747
3, 5, 5, 553, 553
1, 2, 3, 231, 231
1, 1, 2, 211, 211
8, 5, 2, 852, 852
4, 2, 7, 472, 472
3, 3, 6, 363, 363
4, 4, 6, 446, 446
4, 6, 4, 644, 644
8, 2, 8, 288, 288
6, 3, 6, 366, 366
4, 1, 6, 146, 146
5, 7, 4, 574, 574
7, 2, 7, 277, 277
6, 6, 3, 636, 636
8, 7, 1, 871, 871
3, 2, 8, 382, 382
3, 9, 5, 539, 539
8, 5, 7, 857, 857
4, 3, 3, 334, 334
7, 5, 4, 547, 547
8, 3, 2, 382, 382
9, 3, 8, 839, 839
1, 6, 1, 611, 611
5, 8, 8, 858, 858
9, 6, 4, 649, 649
7, 6, 6, 676, 676
3, 5, 7, 735, 735
4, 4, 2, 442, 442
3, 1, 8, 138, 138
9, 7, 9, 979, 979
7, 8, 1, 187, 187
8, 9, 7, 798, 798
1, 7, 7, 771, 771
5, 3, 8, 835, 835
6, 7, 4, 476, 476
3, 5, 1, 531, 531
3, 7, 8, 837, 837
7, 4, 7, 774, 774
5, 6, 7, 567, 567
8, 7, 3, 387, 387
3, 4, 9, 439, 439
2, 3, 9, 923, 923
1, 8, 4, 481, 481
3, 4, 8, 438, 438
9, 7, 6, 697, 697
3, 3, 3, 333, 333
3, 5, 1, 153, 153
8, 7, 7, 787, 787
3, 9, 4, 493, 493
3, 9, 1, 931, 931
4, 4, 7, 744, 744
1, 1, 3, 311, 311
4, 3, 8, 483, 483
9, 8, 5, 589, 589
3, 2, 5, 532, 532
5, 4, 7, 574, 574
3, 1, 6, 163, 163
2, 3, 2, 223, 223
5, 2, 6, 256, 256
7, 6, 2, 276, 276
9, 2, 9, 929, 929
8, 5, 2, 582, 582
1, 6, 8, 681, 681
4, 5, 2, 452, 452
1, 9, 2, 912, 912
8, 4, 1, 148, 148
6, 8, 5, 658, 658
7, 7, 3, 773, 773
6, 6, 6, 666, 666
7, 7, 8, 778, 778
2, 5, 2, 252, 252
3, 7, 3, 733, 733
5, 9, 4, 549, 549
6, 9, 1, 691, 691
2, 3, 5, 352, 352
9, 2, 5, 259, 259
1, 2, 4, 142, 142
5, 2, 7, 527, 527
5, 3, 4, 534, 534
5, 5, 8, 558, 558
6, 1, 2, 216, 216
2, 6, 5, 562, 562
6, 4, 3, 463, 463
4, 2, 4, 424, 424
2, 4, 4, 442, 442
4, 3, 3, 334, 334
5, 8, 2, 528, 528
5, 5, 2, 255, 255
7, 2, 8, 287, 287
7, 3, 7, 737, 737
6, 9, 2, 962, 962
7, 2, 4, 274, 274
1, 9, 3, 139, 139
6, 8, 9, 869, 869
1, 1, 1, 111, 111
9, 4, 4, 449, 449
5, 2, 4, 452, 452
8, 9, 2, 829, 829
5, 7, 6, 567, 567
9, 6, 8, 689, 689
7, 9, 9, 799, 799
5, 7, 3, 357, 357
5, 4, 4, 544, 544
8, 5, 7, 578, 578
5, 3, 6, 365, 365
5, 3, 1, 135, 135
8, 3, 7, 837, 837
9, 6, 4, 964, 964
7, 9, 5, 957, 957
7, 5, 3, 735, 735
3, 1, 6, 136, 136
1, 2, 6, 162, 162
2, 8, 7, 872, 872
4, 1, 3, 341, 341
7, 3, 5, 735, 735
6, 3, 2, 362, 362
4, 1, 1, 411, 411
6, 5, 2, 256, 256
2, 7, 8, 827, 827
2, 3, 3, 323, 323
4, 9, 1, 491, 491
8, 4, 6, 648, 648
1, 2, 8, 281, 281
7, 2, 1, 712, 712
2, 5, 8, 258, 258
3, 9, 2, 293, 293
2, 8, 5, 258, 258
5, 5, 5, 555, 555
8, 2, 1, 128, 128
3, 3, 1, 313, 313
8, 1, 1, 811, 811
2, 9, 6, 692, 692
5, 3, 1, 531, 531
9, 4, 3, 439, 439
9, 5, 2, 295, 295
9, 2, 2, 229, 229
3, 3, 4, 334, 334
4, 5, 3, 345, 345
9, 2, 7, 927, 927
3, 1, 1, 311, 311
5, 8, 6, 685, 685
4, 3, 3, 343, 343
6, 2, 4, 264, 264
3, 5, 1, 315, 315
8, 8, 4, 848, 848
3, 9, 5, 539, 539
8, 2, 4, 428, 428
6, 3, 2, 326, 326
1, 4, 9, 149, 149
7, 6, 4, 476, 476
7, 4, 5, 754, 754
6, 5, 6, 665, 665
9, 6, 7, 679, 679
2, 4, 7, 472, 472
3, 7, 7, 377, 377
6, 1, 4, 614, 614
8, 2, 8, 828, 828
1, 6, 4, 164, 164
1, 3, 8, 831, 831
6, 3, 2, 326, 326
7, 4, 9, 749, 749
5, 6, 6, 665, 665
4, 2, 8, 428, 428
9, 2, 1, 192, 192
8, 9, 5, 859, 859
7, 5, 6, 765, 765
5, 6, 4, 465, 465
7, 2, 2, 227, 227
8, 1, 3, 138, 138
9, 2, 9, 299, 299
4, 6, 5, 465, 465
5, 5, 4, 545, 545
8, 8, 3, 838, 838
5, 7, 7, 757, 757
3, 7, 2, 237, 237
8, 6, 4, 684, 684
4, 1, 4, 144, 144
1, 4, 2, 214, 214
2, 7, 1, 712, 712
9, 8, 6, 896, 896
7, 8, 4, 784, 784
2, 5, 5, 552, 552
8, 6, 1, 861, 861
2, 9, 3, 329, 329
9, 9, 4, 499, 499
8, 9, 3, 983, 983
5, 6, 3, 563, 563
3, 8, 2, 832, 832
5, 7, 9, 795, 795
5, 6, 3, 653, 653
8, 1, 1, 181, 181
4, 5, 1, 415, 415
1, 3, 6, 631, 631
9, 9, 5, 959, 959
2, 1, 4, 142, 142
7, 6, 5, 576, 576
3, 8, 1, 813, 813
8, 5, 2, 285, 285
1, 1, 9, 191, 191
7, 9, 5, 597, 597
8, 4, 4, 484, 484
1, 8, 4, 148, 148
7, 3, 9, 973, 973
9, 6, 7, 679, 679
8, 9, 6, 869, 869
4, 6, 7, 746, 746
3, 7, 7, 737, 737
4, 2, 6, 246, 246
7, 2, 9, 792, 792
9, 7, 1, 791, 791
5, 3, 5, 355, 355
9, 1, 1, 191, 191
6, 3, 1, 316, 316
4, 9, 5, 954, 954
4, 3, 4, 443, 443
1, 5, 4, 154, 154
2, 7, 6, 267, 267
8, 1, 3, 183, 183
9, 2, 9, 929, 929
4, 5, 3, 534, 534
5, 9, 4, 549, 549
7, 8, 6, 768, 768
4, 6, 7, 647, 647
1, 6, 2, 612, 612
1, 3, 7, 317, 317
1, 9, 9, 919, 919
9, 3, 9, 939, 939
4, 5, 9, 954, 954
3, 2, 2, 232, 232
4, 5, 5, 545, 545
2, 2, 5, 252, 252
4, 6, 6, 664, 664
6, 6, 7, 766, 766
1, 4, 9, 149, 149
5, 1, 1, 511, 511
8, 5, 6, 856, 856
8, 1, 7, 178, 178
1, 5, 4, 541, 541
6, 4, 4, 464, 464
3, 6, 6, 366, 366
5, 8, 9, 958, 958
3, 6, 9, 639, 639
4, 4, 2, 442, 442
3, 5, 5, 535, 535
3, 3, 3, 333, 333
7, 7, 1, 717, 717
1, 9, 2, 219, 219
9, 8, 6, 968, 968
5, 1, 1, 151, 151
4, 1, 7, 714, 714
8, 5, 3, 538, 538
1, 6, 5, 516, 516
6, 6, 8, 668, 668
1, 4, 3, 134, 134
4, 4, 4, 444, 444
9, 1, 9, 919, 919
5, 5, 2, 552, 552
5, 9, 7, 759, 759
6, 6, 1, 661, 661
7, 6, 5, 567, 567
4, 1, 7, 417, 417
5, 6, 9, 695, 695
5, 3, 2, 235, 235
9, 9, 3, 993, 993
7, 9, 6, 679, 679
1, 1, 9, 911, 911
8, 9, 4, 489, 489
4, 2, 1, 412, 412
4, 5, 7, 547, 547
7, 1, 7, 717, 717
6, 9, 3, 369, 369
2, 4, 8, 842, 842
7, 6, 8, 867, 867
1, 3, 3, 133, 133
4, 4, 9, 449, 449
1, 1, 2, 121, 121
9, 6, 2, 926, 926
5, 6, 6, 566, 566
5, 1, 2, 152, 152
4, 8, 2, 248, 248
9, 5, 3, 395, 395
8, 2, 6, 682, 682
1, 6, 1, 161, 161
2, 1, 8, 182, 182
1, 8, 8, 818, 818
9, 1, 8, 981, 981
5, 8, 6, 865, 865
8, 4, 6, 846, 846
8, 7, 6, 678, 678
9, 5, 4, 495, 495
6, 2, 5, 256, 256
2, 4, 4, 424, 424
5, 8, 2, 285, 285
5, 7, 6, 567, 567
4, 5, 8, 584, 584
2, 6, 3, 362, 362
7, 8, 5, 857, 857
9, 2, 6, 692, 692
4, 3, 4, 443, 443
3, 7, 2, 732, 732
7, 8, 3, 783, 783
8, 5, 1, 185, 185
3, 9, 3, 393, 393
7, 9, 5, 975, 975
8, 5, 8, 885, 885
4, 3, 3, 343, 343
3, 5, 3, 335, 335
8, 2, 5, 285, 285
7, 5, 4, 457, 457
9, 3, 4, 439, 439
8, 3, 3, 383, 383
8, 2, 4, 824, 824
1, 8, 7, 871, 871
2, 2, 5, 225, 225
6, 5, 5, 556, 556
6, 4, 1, 416, 416
5, 7, 6, 765, 765
9, 7, 9, 997, 997
1, 8, 5, 185, 185
7, 9, 9, 979, 979
6, 7, 9, 967, 967
5, 7, 3, 753, 753
4, 7, 2, 427, 427
2, 8, 5, 258, 258
3, 8, 1, 183, 183
4, 7, 9, 947, 947
6, 7, 4, 467, 467
8, 3, 2, 283, 283
5, 6, 4, 564, 564
6, 5, 7, 675, 675
6, 9, 1, 196, 196
7, 9, 2, 279, 279
3, 3, 3, 333, 333
9, 6, 6, 669, 669
5, 9, 2, 925, 925
5, 1, 6, 165, 165
6, 1, 4, 614, 614
6, 2, 6, 266, 266
1, 8, 7, 871, 871
8, 8, 4, 848, 848
6, 8, 3, 386, 386
6, 9, 4, 694, 694
3, 5, 7, 735, 735
1, 7, 6, 176, 176
1, 5, 8, 518, 518
1, 7, 2, 721, 721
8, 9, 3, 983, 983
2, 3, 3, 323, 323
4, 9, 4, 494, 494
8, 1, 6, 168, 168
5, 1, 8, 158, 158
1, 6, 9, 619, 619
4, 1, 6, 146, 146
4, 5, 7, 547, 547
9, 4, 6, 496, 496
1, 8, 5, 581, 581
5, 1, 4, 451, 451
2, 4, 5, 452, 452
1, 1, 6, 116, 116
2, 4, 4, 424, 424
8, 3, 7, 837, 837
5, 7, 6, 657, 657
1, 7, 1, 711, 711
7, 7, 3, 377, 377
7, 2, 6, 276, 276
1, 5, 3, 153, 153
3, 8, 9, 389, 389
4, 1, 7, 471, 471
9, 1, 8, 198, 198
9, 5, 2, 925, 925
6, 1, 3, 631, 631
2, 3, 8, 328, 328
6, 5, 8, 856, 856
2, 7, 2, 227, 227
9, 4, 2, 942, 942
4, 7, 5, 457, 457
4, 9, 7, 974, 974
7, 5, 1, 517, 517
8, 7, 3, 387, 387
7, 2, 6, 762, 762
1, 4, 4, 144, 144
5, 4, 6, 456, 456
9, 5, 7, 759, 759
7, 1, 7, 717, 717
1, 5, 3, 513, 513
1, 4, 7, 174, 174
3, 6, 3, 363, 363
4, 3, 8, 483, 483
2, 3, 4, 432, 432
7, 1, 4, 174, 174
7, 2, 7, 727, 727
2, 8, 8, 828, 828
4, 5, 4, 454, 454
5, 2, 5, 525, 525
4, 6, 8, 468, 468
6, 3, 3, 363, 363
1, 2, 8, 182, 182
5, 1, 3, 531, 531
9, 3, 1, 913, 913
4, 2, 8, 428, 428
4, 6, 3, 364, 364
6, 9, 7, 796, 796
5, 1, 1, 151, 151
8, 7, 2, 782, 782
1, 2, 9, 912, 912
7, 6, 3, 367, 367
3, 9, 7, 973, 973
6, 8, 6, 668, 668
9, 7, 3, 379, 379
9, 6, 7, 976, 976
3, 5, 4, 453, 453
7, 6, 6, 766, 766
9, 2, 9, 992, 992
6, 5, 4, 465, 465
8, 6, 3, 638, 638
7, 8, 6, 687, 687
1, 4, 2, 214, 214
8, 1, 3, 138, 138
7, 1, 7, 177, 177
6, 9, 6, 669, 669
9, 8, 1, 198, 198
8, 6, 5, 586, 586
8, 6, 9, 968, 968
5, 5, 2, 552, 552
6, 9, 7, 796, 796
8, 9, 8, 898, 898
1, 2, 8, 821, 821
9, 8, 3, 938, 938
4, 9, 6, 694, 694
5, 2, 6, 256, 256
6, 5, 1, 561, 561
6, 7, 2, 672, 672
7, 6, 5, 765, 765
1, 6, 1, 161, 161
7, 7, 6, 677, 677
2, 1, 9, 192, 192
6, 7, 1, 167, 167
2, 9, 6, 269, 269
6, 4, 7, 764, 764
7, 6, 4, 764, 764
5, 3, 1, 351, 351
8, 8, 3, 388, 388
4, 3, 8, 834, 834
7, 8, 6, 867, 867
2, 2, 9, 922, 922
7, 8, 1, 187, 187
7, 1, 9, 719, 719
3, 4, 5, 345, 345
5, 3, 2, 235, 235
5, 2, 1, 215, 215
8, 1, 1, 118, 118
5, 2, 3, 235, 235
4, 1, 4, 441, 441
9, 6, 5, 695, 695
3, 2, 5, 253, 253
7, 5, 7, 577, 577
5, 6, 6, 566, 566
5, 2, 8, 258, 258
8, 4, 7, 847, 847
6, 7, 2, 267, 267
3, 5, 3, 353, 353
8, 3, 2, 832, 832
3, 8, 9, 893, 893
6, 4, 1, 164, 164
9, 5, 4, 594, 594
9, 1, 2, 912, 912
3, 5, 3, 353, 353
9, 2, 6, 269, 269
3, 8, 4, 483, 483
9, 4, 1, 149, 149
6, 8, 7, 678, 678
3, 1, 6, 613, 613
7, 4, 1, 417, 417
5, 2, 4, 542, 542
8, 6, 6, 668, 668
5, 8, 5, 558, 558
3, 9, 3, 933, 933
7, 4, 5, 457, 457
6, 3, 4, 346, 346
1, 1, 3, 113, 113
5, 7, 2, 725, 725
3, 6, 5, 635, 635
8, 5, 9, 958, 958
5, 1, 9, 915, 915
8, 2, 8, 828, 828
1, 9, 9, 991, 991
3, 3, 8, 338, 338
3, 3, 4, 433, 433
2, 1, 9, 219, 219
6, 6, 2, 266, 266
3, 4, 2, 423, 423
2, 1, 2, 122, 122
2, 4, 6, 264, 264
4, 3, 5, 354, 354
8, 1, 2, 182, 182
7, 5, 2, 275, 275
3, 6, 2, 623, 623
5, 8, 1, 815, 815
6, 9, 6, 966, 966
2, 6, 1, 612, 612
9, 5, 3, 539, 539
8, 7, 4, 487, 487
8, 4, 5, 548, 548
2, 7, 5, 275, 275
9, 2, 8, 982, 982
9, 5, 8, 985, 985
6, 2, 3, 362, 362
9, 8, 5, 895, 895
8, 5, 4, 854, 854
6, 8, 8, 688, 688
1, 6, 4, 416, 416
4, 7, 4, 447, 447
8, 2, 5, 258, 258
9, 8, 2, 298, 298
5, 2, 6, 625, 625
7, 8, 3, 378, 378
7, 8, 3, 783, 783
6, 7, 4, 647, 647
3, 1, 5, 351, 351
5, 8, 4, 458, 458
1, 7, 3, 137, 137
7, 3, 3, 373, 373
7, 4, 8, 847, 847
1, 9, 5, 159, 159
9, 8, 5, 958, 958
6, 9, 4, 469, 469
6, 9, 1, 196, 196
6, 4, 9, 946, 946
7, 6, 4, 764, 764
6, 7, 7, 677, 677
6, 9, 9, 996, 996
1, 7, 6, 671, 671
5, 7, 6, 765, 765
3, 9, 2, 932, 932
1, 1, 2, 121, 121
8, 6, 4, 864, 864
8, 2, 4, 248, 248
5, 1, 8, 851, 851
3, 7, 3, 733, 733
3, 2, 7, 237, 237
6, 6, 9, 669, 669
7, 2, 7, 772, 772
5, 3, 1, 513, 513
9, 5, 3, 953, 953
8, 6, 1, 186, 186
4, 7, 1, 471, 471
2, 7, 8, 782, 782
6, 6, 4, 466, 466
3, 2, 9, 923, 923
9, 6, 4, 649, 649
1, 4, 2, 124, 124
3, 1, 7, 317, 317
2, 8, 3, 283, 283
3, 3, 3, 333, 333
6, 3, 6, 636, 636
9, 9, 2, 992, 992
4, 6, 8, 486, 486
2, 2, 7, 227, 227
7, 6, 5, 675, 675
8, 6, 7, 876, 876
4, 1, 9, 149, 149
8, 1, 4, 184, 184
6, 8, 7, 678, 678
6, 1, 6, 166, 166
5, 3, 9, 395, 395
3, 4, 6, 463, 463
9, 5, 7, 579, 579
6, 5, 6, 665, 665
6, 8, 8, 886, 886
9, 8, 2, 892, 892
8, 4, 1, 184, 184
4, 9, 8, 498, 498
3, 5, 9, 953, 953
3, 7, 4, 374, 374
2, 9, 2, 229, 229
3, 6, 7, 637, 637
9, 6, 8, 986, 986
2, 2, 1, 221, 221
3, 4, 4, 344, 344
1, 7, 9, 719, 719
8, 9, 5, 589, 589
7, 1, 2, 127, 127
2, 8, 7, 827, 827
6, 7, 8, 768, 768
6, 2, 1, 216, 216
2, 3, 2, 322, 322
4, 2, 7, 247, 247
9, 5, 6, 659, 659
6, 4, 6, 646, 646
6, 2, 3, 362, 362
6, 6, 9, 966, 966
8, 9, 7, 978, 978
5, 4, 6, 564, 564
2, 8, 6, 826, 826
6, 1, 2, 612, 612
9, 8, 3, 938, 938
2, 9, 2, 292, 292
8, 8, 5, 588, 588
3, 2, 9, 293, 293
4, 1, 3, 143, 143
6, 4, 8, 468, 468
6, 7, 9, 697, 697
2, 7, 5, 752, 752
7, 1, 5, 157, 157
1, 5, 7, 517, 517
7, 3, 5, 753, 753
5, 8, 6, 658, 658
4, 7, 3, 374, 374
2, 6, 1, 216, 216
8, 2, 1, 182, 182
5, 2, 4, 245, 245
7, 8, 3, 387, 387
2, 3, 1, 321, 321
6, 6, 2, 662, 662
4, 8, 5, 584, 584
3, 4, 3, 433, 433
3, 6, 6, 636, 636
7, 4, 1, 417, 417
1, 2, 2, 221, 221
6, 1, 2, 261, 261
5, 2, 1, 521, 521
8, 6, 8, 688, 688
4, 7, 8, 874, 874
3, 9, 9, 939, 939
8, 9, 9, 899, 899
8, 3, 2, 823, 823
6, 6, 7, 766, 766
2, 9, 9, 929, 929
3, 5, 5, 553, 553
6, 6, 1, 166, 166
1, 8, 2, 182, 182
7, 3, 4, 743, 743
9, 2, 1, 291, 291
4, 7, 2, 427, 427
2, 4, 3, 234, 234
5, 3, 5, 535, 535
9, 4, 3, 439, 439
1, 1, 4, 141, 141
1, 5, 4, 415, 415
3, 5, 5, 535, 535
9, 7, 7, 797, 797
6, 3, 7, 367, 367
3, 9, 9, 399, 399
4, 7, 3, 437, 437
4, 2, 3, 432, 432
9, 3, 1, 193, 193
7, 1, 1, 117, 117
1, 5, 7, 517, 517
5, 6, 9, 965, 965
8, 7, 7, 877, 877
5, 2, 7, 725, 725
5, 5, 9, 955, 955
9, 4, 8, 849, 849
8, 5, 5, 585, 585
5, 3, 5, 355, 355
3, 6, 1, 136, 136
5, 9, 1, 591, 591
9, 8, 8, 988, 988
4, 1, 7, 147, 147
3, 9, 3, 393, 393
9, 1, 2, 291, 291
6, 5, 9, 659, 659
7, 5, 8, 857, 857
2, 5, 8, 852, 852
2, 8, 5, 825, 825
6, 8, 4, 864, 864
7, 9, 9, 799, 799
4, 8, 1, 418, 418
9, 9, 4, 994, 994
7, 8, 7, 787, 787
4, 9, 7, 479, 479
3, 5, 7, 753, 753
5, 5, 1, 515, 515
4, 1, 9, 194, 194
4, 1, 3, 413, 413
4, 6, 7, 674, 674
4, 5, 4, 454, 454
8, 5, 4, 845, 845
3, 9, 5, 359, 359
3, 6, 8, 386, 386
3, 5, 9, 395, 395
6, 6, 3, 366, 366
7, 2, 1, 217, 217
1, 6, 8, 618, 618
3, 6, 8, 638, 638
3, 4, 8, 843, 843
8, 4, 2, 824, 824
9, 8, 3, 938, 938
6, 4, 9, 469, 469
2, 3, 3, 233, 233
8, 7, 7, 787, 787
9, 8, 9, 998, 998
8, 7, 7, 787, 787
8, 8, 1, 188, 188
6, 5, 2, 625, 625
8, 4, 7, 748, 748
6, 8, 6, 668, 668
6, 8, 2, 268, 268
5, 5, 9, 559, 559
1, 9, 4, 491, 491
2, 6, 2, 262, 262
3, 3, 4, 343, 343
9, 9, 1, 199, 199
7, 8, 4, 478, 478
4, 1, 4, 144, 144
8, 5, 3, 538, 538
2, 9, 6, 269, 269
2, 2, 5, 522, 522
4, 1, 4, 441, 441
5, 7, 5, 755, 755
2, 1, 4, 142, 142
8, 9, 6, 896, 896
9, 7, 9, 979, 979
6, 4, 2, 426, 426
1, 9, 7, 719, 719
9, 2, 7, 297, 297
9, 5, 3, 359, 359
9, 8, 4, 849, 849
5, 2, 7, 725, 725
4, 6, 1, 416, 416
5, 2, 8, 258, 258
6, 6, 1, 166, 166
3, 5, 7, 375, 375
2, 3, 1, 132, 132
2, 1, 8, 281, 281
8, 9, 8, 898, 898
8, 4, 6, 468, 468
9, 6, 5, 956, 956
6, 5, 6, 665, 665
2, 4, 3, 423, 423
7, 9, 3, 739, 739
2, 3, 8, 283, 283
4, 7, 4, 744, 744
2, 7, 4, 247, 247
9, 2, 5, 952, 952
1, 7, 6, 716, 716
5, 1, 8, 185, 185
9, 1, 9, 199, 199
4, 5, 2, 452, 452
2, 9, 6, 926, 926
3, 2, 5, 235, 235
1, 8, 9, 918, 918
1, 8, 5, 815, 815
4, 3, 6, 463, 463
3, 6, 1, 163, 163
7, 5, 2, 527, 527
4, 4, 5, 445, 445
3, 3, 8, 833, 833
8, 6, 6, 866, 866
6, 3, 8, 638, 638
1, 4, 4, 414, 414
4, 2, 9, 249, 249
8, 2, 4, 824, 824
9, 3, 4, 493, 493
7, 3, 1, 173, 173
1, 8, 9, 891, 891
2, 7, 1, 721, 721
2, 1, 5, 125, 125
9, 5, 2, 295, 295
5, 6, 3, 365, 365
7, 2, 6, 276, 276
3, 7, 5, 357, 357
1, 6, 8, 816, 816
9, 7, 7, 977, 977
1, 1, 6, 116, 116
9, 1, 4, 194, 194
1, 4, 2, 241, 241
6, 8, 1, 618, 618
4, 7, 5, 475, 475
8, 1, 7, 817, 817
1, 6, 2, 261, 261
9, 7, 6, 697, 697
3, 4, 5, 534, 534
2, 5, 6, 265, 265
4, 5, 6, 546, 546
4, 5, 2, 524, 524
6, 5, 7, 765, 765
3, 9, 2, 392, 392
3, 7, 5, 735, 735
4, 6, 4, 644, 644
8, 1, 8, 188, 188
1, 6, 3, 613, 613
3, 5, 8, 853, 853
9, 3, 9, 939, 939
5, 9, 5, 559, 559
3, 9, 6, 396, 396
1, 9, 7, 971, 971
6, 2, 7, 627, 627
5, 1, 9, 195, 195
6, 5, 5, 556, 556
6, 9, 1, 961, 961
3, 6, 1, 361, 361
8, 9, 6, 689, 689
8, 3, 1, 318, 318
1, 2, 8, 182, 182
8, 4, 6, 648, 648
4, 2, 5, 254, 254
5, 5, 9, 955, 955
5, 9, 4, 495, 495
5, 9, 2, 295, 295
9, 6, 7, 679, 679
4, 9, 8, 849, 849
8, 5, 9, 958, 958
8, 2, 3, 283, 283
4, 2, 8, 824, 824
1, 9, 7, 719, 719
4, 1, 1, 141, 141
3, 8, 5, 358, 358
4, 2, 3, 342, 342
2, 3, 2, 322, 322
5, 2, 8, 285, 285
3, 7, 5, 573, 573
7, 7, 4, 477, 477
4, 3, 7, 473, 473
2, 3, 2, 223, 223
3, 6, 2, 236, 236
9, 3, 2, 392, 392
